run,method,source,query,n_removed,filter_change,random_mean,random_sd,random_n,rank,z,percentile
plan_adam_eps1e17_16k_bs512,proponents,magic,0,160,0.05634784698486328,9.97877141344361e-05,0.0006666533299721777,100,1,84.3737768070195,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,1,160,0.05447649955749512,0.0001547455758554861,0.0009122259798459709,100,1,59.548571496299466,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,2,160,0.09546566009521484,0.00012967824295628816,0.0010347627103328705,100,1,92.13318270967663,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,3,160,0.06802034378051758,0.0001336646091658622,0.000984527519904077,100,1,68.95356178359133,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,4,160,0.06304049491882324,0.0001945996336871758,0.000936341006308794,100,1,67.11859767082575,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,5,160,0.07959246635437012,0.00011700153117999434,0.0009893723763525486,100,1,80.32917304219356,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,6,160,0.06270051002502441,-2.0294190107961185e-05,0.0010128862923011184,100,1,61.92284829192482,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,7,160,0.07878494262695312,0.0001885080273495987,0.001074794796295464,100,1,73.1269214090958,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,8,160,0.0672757625579834,0.0001200032202177681,0.0008799448260106146,100,1,76.31814785732435,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,9,160,0.060828208923339844,0.00017843008390627801,0.0009651655564084649,100,1,62.838731072336515,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,10,160,0.06594681739807129,0.00011292457929812372,0.0008426632266491652,100,1,78.12598287997025,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,11,160,0.09007382392883301,0.0002879595849663019,0.0010381453903391957,100,1,86.48679190737509,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,12,160,0.07018470764160156,0.0006045460468158126,0.0018622592324391007,100,1,37.36330602246653,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,13,160,0.06122851371765137,0.0003296971262898296,0.0009266843553632498,100,1,65.71689296242613,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,14,160,0.04915046691894531,7.643699973414186e-06,0.0006957244477234781,100,1,70.63546980384992,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,15,160,0.06668686866760254,0.00012956142018083483,0.0007231277413666248,100,1,92.04087112138218,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,16,160,0.049868106842041016,0.0003014469111803919,0.0008534499211236835,100,1,58.07799462398373,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,17,160,0.20023488998413086,0.0002824163530021906,0.001498555764555931,100,1,133.4301187586308,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,18,160,0.05129575729370117,9.457588021177799e-05,0.0008241350296884775,100,1,62.12717524316786,0.9900990099009901
plan_adam_eps1e17_16k_bs512,proponents,magic,19,160,0.09139513969421387,-0.00013381720054894686,0.000813425169326365,100,1,112.5228974295966,0.9900990099009901
